cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
21,2,2025-11-08T20:55:02.000000,-0.04980857884423637,-0.07213656246406647,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.018921823984481754,0.009021407523163674,2325.280954984374,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:55:31.000000,0.004580099204067713,-0.07728917406864265,6676.814412008875,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03546685406382233,0.003868795918587492,2374.3751786020857,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:56:01.000000,0.04580099204067713,-0.07202205998396477,6382.249070302601,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07668774690043174,0.009135910003265371,2079.8098368958117,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:56:31.000000,0.07213656246406647,-0.09503705848440504,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10302331732382108,-0.013879088497174896,1392.4907062478405,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:57:01.000000,0.017747884415762385,-0.07156405006355801,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.048634639275517,0.009593919923672131,1048.831140923855,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:57:30.000000,-0.05209862844627023,-0.10362474449203198,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.021211873586515616,-0.022466774504801834,656.077351982156,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:58:00.000000,0.04236591763762634,-0.0412208928366094,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07325267249738095,0.03993707715062074,1294.3022590124156,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:58:30.000000,0.050953603645253295,-0.10018967008898119,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08184035850500791,-0.01903170010175105,1834.338718807251,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:59:00.000000,-0.06240385165542259,-0.08873942207881193,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03151709679566797,-0.007581452091581786,2325.280954984374,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T20:59:30.000000,-0.07786168646915112,-0.08301429807372727,6824.097082862012,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0469749316093965,-0.0018563280864971332,2521.657849455223,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
21,2,2025-11-08T21:00:00.000000,-0.014312810012711601,-0.08473183527525267,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.016573944847043012,-0.003573865288022532,1834.338718807251,0.04198648507369423,0.012916828631929424,1920.5040908709914,0.06795935780796379,0.022850528442342467,1612.0162215314815,0.00970847968685197,0.003264361206048924,230.2880316473545
22,1,2025-11-08T21:05:57.000000,-0.06412138885694799,-0.05782375245135487,5645.835716036917,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03323463399719337,0.023334217535875272,1343.396482630128,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:06:27.000000,0.014312810012711601,-0.05381616564779562,6333.154846684889,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.045199564872466215,0.02734180433943452,2030.7156132781001,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:06:57.000000,-0.06412138885694799,-0.07190755750386307,6775.0028592443,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03323463399719337,0.009250412483367068,2472.5636258375116,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:07:27.000000,0.01087773560966082,-0.09217449648186271,6775.0028592443,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04176449046941543,-0.01101652649463257,2472.5636258375116,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:07:56.000000,0.07156405006355801,-0.09560957088491351,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10245080492331263,-0.014451600897683367,1834.338718807251,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:08:27.000000,-0.0011450248010169283,-0.12022760410677744,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029741730058737686,-0.039069634119547295,1392.4907062478405,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:08:57.000000,-0.04866355404321945,-0.04351094243864328,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.017776799183464833,0.03764702754858686,950.6426936884291,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:09:26.000000,0.02919813242593166,-0.0795792236706765,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06008488728568627,0.0015787463165536364,950.6426936884291,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:09:55.000000,0.0017175372015253924,-0.10247971969101506,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03260429206128001,-0.02132174970378492,1392.4907062478405,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:10:25.000000,0.07041902526254108,-0.07099153766304954,6284.060623067177,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.1013057801222957,0.010166432324180602,1981.6213896603886,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:10:55.000000,0.016030347214236997,-0.07213656246406647,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04691710207399161,0.009021407523163674,2325.280954984374,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:11:25.000000,-0.0022900496020338565,-0.0893119344793204,6824.097082862012,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028596705257720758,-0.008153964492090257,2521.657849455223,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:11:55.000000,-0.0022900496020338565,-0.11908257930576052,5989.4952813609025,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028596705257720758,-0.03792460931853038,1687.0560479541136,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:12:25.000000,-0.005152611604576175,-0.057251240050846405,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.02573414325517844,0.023906729936383736,1245.208035394703,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:12:55.000000,0.01030522320915235,-0.07843419886965958,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04119197806890697,0.0027237711175705642,901.5484700707166,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:13:24.000000,-0.05209862844627023,-0.03435074403050784,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.021211873586515616,0.0468072259567223,803.3600228352925,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:13:54.000000,-0.06641143845898183,-0.057251240050846405,5989.4952813609025,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03552468359922721,0.023906729936383736,1687.0560479541136,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:14:24.000000,0.06469390125745644,-0.11221243049965897,6284.060623067177,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09558065611721106,-0.031054460512428828,1981.6213896603886,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:14:54.000000,0.01087773560966082,-0.0824417856732188,6725.908635626588,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04176449046941543,-0.0012838156859886624,2423.469402219799,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:15:23.000000,0.0,-0.07700291786838842,6529.53174115574,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.030886754859754614,0.0041550521188417205,2227.092507748951,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:15:53.000000,0.10763233129559124,-0.07270907486457494,6038.589504978616,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.13851908615534586,0.008448895122655203,1736.150271571827,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:16:23.000000,-0.046373504441185584,-0.11278494290016741,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01548674958143097,-0.03162697291293727,1097.9253645415665,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:16:53.000000,0.013167785211694674,-0.06812897566050721,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04405454007144929,0.013028994326722929,754.26579921758,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:17:22.000000,0.0795792236706765,-0.04809104164271098,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.11046597853043112,0.03306692834451916,950.6426936884291,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:17:52.000000,-0.046373504441185584,-0.0749991244666088,5842.212610507766,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01548674958143097,0.006158845520621348,1539.773377100977,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:18:22.000000,0.0011450248010169283,-0.12652524051237055,6382.249070302601,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.032031779660771545,-0.045367270525140405,2079.8098368958117,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:18:52.000000,0.02118295881881317,-0.09389203368338811,6775.0028592443,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05206971367856778,-0.012734063696157968,2472.5636258375116,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:19:21.000000,0.060686314453897196,-0.10648730649457432,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0915730693136518,-0.025329336507344175,2325.280954984374,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:19:51.000000,0.04923606644372791,-0.07728917406864265,5940.40105774319,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08012282130348253,0.003868795918587492,1637.9618243364012,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:20:21.000000,0.02690808282389781,-0.0412208928366094,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05779483768365243,0.03993707715062074,1294.3022590124156,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:20:51.000000,-0.03893084323457556,-0.10305223209152352,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008044088374820946,-0.021894262104293377,950.6426936884291,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:21:21.000000,0.028625620025423203,-0.07041902526254108,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05951237488517781,0.010738944724689059,1097.9253645415665,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:21:51.000000,-0.01259527281118621,-0.10305223209152352,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.018291482048568404,-0.021894262104293377,1588.8676007186905,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:22:21.000000,-0.036068281232033234,-0.08301429807372727,6431.343293920313,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.00518152637227862,-0.0018563280864971332,2128.904060513524,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:22:51.000000,-0.08415932287474422,-0.06354887645643952,6824.097082862012,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0532725680149896,0.017609093530790626,2521.657849455223,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:23:21.000000,-0.0017175372015253924,-0.10076218248948968,6627.720188391163,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.029169217658229222,-0.019604212502259535,2325.280954984374,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:23:50.000000,-0.09618208328542197,-0.06125882685440566,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06529532842566735,0.01989914313282448,1834.338718807251,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:24:20.000000,0.06583892605847336,-0.09217449648186271,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09672568091822797,-0.01101652649463257,1196.1138117769906,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:24:50.000000,0.03263320682898246,-0.07728917406864265,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06351996168873707,0.003868795918587492,1048.831140923855,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:25:20.000000,0.04236591763762634,-0.06812897566050721,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07325267249738095,0.013028994326722929,1097.9253645415665,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:25:49.000000,0.022900496020338564,-0.06698395085949028,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.053787250880093174,0.014174019127739856,1834.338718807251,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:26:19.000000,-0.006297636405593105,-0.08358681047423575,6431.343293920313,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.024589118454161507,-0.002428840487005604,2128.904060513524,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:26:49.000000,0.011450248010169282,-0.06870148806101568,6971.379753715149,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.042337002869923895,0.012456481926214458,2668.9405203083597,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:27:19.000000,-0.08129676087220189,-0.09217449648186271,6578.6259647734505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05041000601244727,-0.01101652649463257,2276.1867313666617,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:27:49.000000,-0.016030347214236997,-0.08988444687982884,6038.589504978616,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.014856407645517617,-0.0087264768925987,1736.150271571827,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:28:18.000000,0.0206104464183047,-0.0795792236706765,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05149720127805932,0.0015787463165536364,1245.208035394703,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:28:48.000000,0.0698465128620326,-0.04980857884423637,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10073326772178721,0.031349391142993774,901.5484700707166,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:29:17.000000,0.02118295881881317,-0.0973271080864389,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05206971367856778,-0.016169138099208752,950.6426936884291,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:29:47.000000,0.0022900496020338565,-0.03549576883152477,6087.683728596328,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03317680446178847,0.04566220115570537,1785.2444951895395,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,1,2025-11-08T21:30:17.000000,0.024618033221863955,-0.08587686007626961,6480.437517538026,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05550478808161857,-0.004718890089039474,2177.9982841312376,0.03547830431183249,0.001921108732057701,1680.1828566476345,0.045970168095057766,0.022209772357856233,570.036019143775,0.006501163518460164,0.003140936128569936,80.61526693142957
22,2,2025-11-08T21:36:15.000000,-0.13854800092304828,-0.044083454839151735,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.10766124606329366,0.037074515148078406,1196.1138117769906,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:36:45.000000,0.0011450248010169283,-0.0824417856732188,5302.176150712931,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.032031779660771545,-0.0012838156859886624,999.7369173061425,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:37:15.000000,-0.04866355404321945,-0.08415932287474422,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.017776799183464833,-0.003001352887514075,1441.584929865553,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:37:45.000000,-0.05038109124474484,-0.10877735609660819,6136.77795221404,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.019494336384990225,-0.027619386109378044,1834.338718807251,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:38:15.000000,0.022900496020338564,-0.060686314453897196,6676.814412008875,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.053787250880093174,0.020471655533332946,2374.3751786020857,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:38:45.000000,-0.03950335563508402,-0.08530434767576114,6873.1913064797245,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008616600775329403,-0.004146377688531003,2570.7520730729357,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:39:15.000000,-0.036640793632541704,-0.06125882685440566,6431.343293920313,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.005754038772787091,0.01989914313282448,2128.904060513524,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:39:45.000000,0.04236591763762634,-0.04980857884423637,5793.118386890054,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07325267249738095,0.031349391142993774,1490.6791534832655,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:40:14.000000,0.05209862844627023,-0.07557163686711726,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08298538330602484,0.005586333120112877,1097.9253645415665,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:40:44.000000,-0.008015173607118498,-0.06755646325999876,5203.987703477505,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.022871581252636115,0.013601506727231386,901.5484700707166,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:41:15.000000,-0.09675459568593042,-0.05782375245135487,5744.024163272342,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0658678408261758,0.023334217535875272,1441.584929865553,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:41:44.000000,0.04351094243864328,-0.03721330603305017,6234.966399449464,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07439769729839789,0.04394466395417997,1932.5271660426752,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:42:14.000000,-0.016030347214236997,-0.06354887645643952,6775.0028592443,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.014856407645517617,0.017609093530790626,2472.5636258375116,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
22,2,2025-11-08T21:42:44.000000,-0.044083454839151735,-0.08816690967830347,6873.1913064797245,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,-0.007008939691073329,2570.7520730729357,0.01847842487322423,0.006705653282739636,1924.511782594886,0.0690869902890995,0.025001211486812384,1918.3518653137753,0.009869570041299928,0.003571601640973198,274.05026647339645
